FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/S010653/1,University of Edinburgh,Edinburgh College of Art,Research Grant,Cook,James,,http://orcid.org/0000-0002-9723-6436,,,,,Hearing History: Bringing to life the sounds of the past through Virtual Reality,2019-01-02,2019-01-02,32198.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010653/1,1AAE4121-0057-470A-BDC8-52F2074032D4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,32A2E7A2-6926-47FC-A883-C6B845C545B6,
AHRC,AH/E50485X/1,University of Birmingham,English Drama American and Canadian Stu,Research Grant,Teubert,Wolfgang,,,,,,,"Corpus, Discourse and Society: A Diachronic Approach to Meaning",2007-01-16,2007-01-16,32177.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/E50485X/1,42154783-6B28-4D84-BC40-7B4680431005,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,CC3F6F48-65A3-4232-B486-7BD0125E7010,
AHRC,AH/D500370/1,University of Dundee,Law,Research Grant,Belcher,Alice,,,,,,,"Behavioural aspects of the development of corporate norms, laws and governance codes their content and compliance procedures",2006-09-09,2006-09-09,32176.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/D500370/1,D2F8D79B-FA30-4541-8D3A-B03AA1DBC3FF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,90051600-6EF2-4093-BA8C-2B4B6F550895,8208BD0B-6553-42A2-B1C4-E3F3CEB48821,
AHRC,AH/L009056/1,Manchester Metropolitan University,Psychology,Research Grant,Gaule,Scott,Grahame,,,,,,"Games and social change: In-between screens, places and communities",2014-06-01,2014-06-01,32172.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/L009056/1,9C80BC05-ECAE-4BBD-9D1A-32C85BCFAACC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E594FDB4-DD6F-441F-90D6-C423A2916446,B3372C6B-4CCC-4B97-B308-5311650937CE,"Gaule, Scott Grahame"
AHRC,AH/L005409/1,University of Sussex,"Sch of Media, Film and Music",Research Grant,Munt,Sally,R,,,,,,Cultural Values from the Subaltern Perspective: A Phenomenology of Refugees' Experience of British Cultural Values,2013-01-11,2013-01-11,32170.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/L005409/1,695CA947-47EF-47F1-9261-F34AC8C36C87,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A8967420-49D3-4509-9912-25FB3EC75B74,E6FBF707-3FF8-41D1-8EAF-1A06BFF28961,"Munt, Sally R"
AHRC,AH/S010610/1,University of Surrey,Media,Research Grant,Woolford,Kirk,,http://orcid.org/0000-0001-5111-1200,,,,,vRSP Follow-on,2019-07-01,2019-07-01,32168.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010610/1,0FC2C130-0614-40E9-AAFD-C2055504F82E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,67B34D05-3A52-4A09-8FF9-F2398D60E246,84B620FD-6F3F-4F0B-BE87-799DB3234CD5,
AHRC,AH/J500050/1,Cardiff University,Sch of Social Sciences,Research Grant,Walkerdine,V,,,,,,,Concepts and meanings of community in the social sciences: a review,2011-01-03,2011-01-03,32164.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/J500050/1,7C44551B-0B5A-4BF2-BF49-A8DFFF79DD84,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,08DD7A88-6366-49FE-A08A-B6BA9A1011A8,
AHRC,AH/K001949/1,Cardiff University,Sch of English Communication and Philos,Research Grant,Mohanram,Radhika,,,,,,,Partitions: What Are They Good For?,2013-01-03,2013-01-03,32156.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/K001949/1,4AFA0A54-DF6D-4E34-AF80-C8BC4A335B79,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,0B9DD00E-2CA1-40D5-8830-334B5F4B6759,
AHRC,AH/T008210/1,University of Leeds,School of Media & Communication,Research Grant,Parry,Katy,Jane,,,,,,The Tim Hetherington collection and conflict imagery network,2020-01-08,2020-01-08,32155.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/T008210/1,A0F7BCF9-A5D8-44DD-B52E-741853C1B664,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,43ECB248-F3AD-4CF0-9EB4-3ADD98654B47,"Parry, Katy Jane"
AHRC,AH/K006479/1,University of Central Lancashire,Sch of Language Lit and Int Studies,Research Grant,Siebers,Johan,Isaac,http://orcid.org/0000-0002-6030-9646,,,,,Communicating wisdom: An arts and humanities-based study of fishing in youth work.,2013-01-02,2013-01-02,32151.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/K006479/1,15114B8B-854B-4D71-BEED-B9B989BD4657,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AEC15D5A-BFD5-4D34-978F-500C126C4FDC,AA97E8D4-FF07-479D-985E-EDB591656AC0,"Siebers, Johan Isaac"
AHRC,AH/J011037/1,Northumbria University,"Fac of Arts, Design and Social Sciences",Research Grant,Gibson,Stephen,Robert,,,,,,"Real-time Visuals for Performance, Gaming, Installation, and Electronic Environments",2013-01-02,2013-01-02,32147.0,,North East,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011037/1,F3619B26-EDEA-4C32-A4A2-A0812EF3C5F0,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EF390CF0-ECD3-47D8-B9A8-7602AF319BEE,84BFB37F-CC20-4A64-8FE3-1554AC930FD1,"Gibson, Stephen Robert"
AHRC,AH/P012299/1,University of Leeds,Sch of Performance & Cultural Industries,Research Grant,Salazar Sutil,Nicolas,,,,,,,Social Choreography Network,2017-01-08,2017-01-08,32144.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/P012299/1,A1121EFA-82C4-49FE-BD09-F8254E388AB2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,FF0FF6E1-C82E-47E0-9DB7-85010175976F,
AHRC,AH/H033866/1,University of Oxford,Classics Faculty,Research Grant,Ma,John,Ta-chiang,,,,,,"Communication, language and power in the Achaemenid Empire: the correspondence of the satrap Arshama",2010-01-10,2010-01-10,32144.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/H033866/1,43BE6803-E367-4D7C-9826-D8DAE9656F7B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,DD9558FB-0902-4382-92CF-20528DBAA858,"Ma, John Ta-chiang"
AHRC,AH/S010548/1,Glasgow School of Art,School of Simulation and Visualisation,Research Grant,Love,Steve,,,,,,,Studio 39: A Virtual Reality Learning Environment,2019-01-02,2019-01-02,32137.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010548/1,FE1E3A80-3694-41ED-BD9D-7AA590A5DB5F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A334C885-B5AA-4A42-8CDD-EB6A11B853A2,A515835A-B055-4378-8B0A-34697297D121,
AHRC,AH/F005989/1,University of Nottingham,Art History,Research Grant,Wrigley,Richard,,,,,,,Roman Fever: Art and Environment in Romantic Rome: a synthesis of cultural and medical perspectives,2008-01-02,2008-01-02,32136.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/F005989/1,803AA9E7-5B5A-4F27-9745-B4B705BF78C1,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,A756C333-1563-40A5-A5F5-845EC494817D,
AHRC,AH/L00495X/1,Aberystwyth University,Sch of Management and Business,Research Grant,Garrod,Brian,John,,,,,,Investigating the Role of Eisteddfodau in Creating and Transmitting Cultural Value in Wales and Beyond,2013-10-07,2013-10-07,32135.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/L00495X/1,23C84EA4-0A37-47F9-8F3D-7E27F5822D90,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E4757A6E-7326-472B-9979-B47D77A65446,B2D7647E-9152-42BE-AB4D-5B58A53B51C4,"Garrod, Brian John"
AHRC,AH/I507558/1,University of York,Stockholm Environment Institute,Research Grant,Cinderby,Steve,,,,,,,Knowledge Exchange: Improved community engagement through spatial and visualisation methods (ICE-SAV),2011-01-01,2011-01-01,32129.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/I507558/1,024D5852-E54F-41DE-9041-D9C3F5F60C0D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,5B94534A-3A8B-49AA-9D39-016855192CF2,
AHRC,AH/S010637/1,Goldsmiths College,Computing Department,Research Grant,Tanaka,Atau,,http://orcid.org/0000-0003-2521-1296,,,,,Immersive Pipeline 2: Out of the lab and into the wild,2019-01-02,2019-01-02,32099.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010637/1,47270507-11D3-40BE-9F3D-F574BC98BCA4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A9B1866C-EE3E-4D81-A83C-118745E9433E,974EFDC3-9D1A-46CB-A32B-2438F81AC50F,
AHRC,AH/J501618/1,Falmouth University,Academy for Innovation and Research,Research Grant,Wilson,Michael,,,,,,,The university of the village: universities connecting with rural communities,2011-01-03,2011-01-03,32098.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/J501618/1,107EAFBA-9E05-4CD2-BEF0-8E4E95B0BA29,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E84FC550-A4CC-4B98-A6F9-D15A33829D83,00CC408C-B238-440A-88AD-AD551D498104,
AHRC,AH/K007548/1,University of Huddersfield,Sch of Music Humanities & Media,Research Grant,Ellis,Rob,,,,,,,Mental Health and Learning Disabilities: Heritage and Stigma,2013-01-02,2013-01-02,32098.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/K007548/1,1F0C8EEF-151A-4C8E-87BB-CD7DF73B5FFE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,DC934AED-9432-4385-AEAF-006EA2369001,17CEB8C1-1E04-4BF9-801C-DCE87FC56E06,
AHRC,AH/H020721/1,Northumbria University,"Fac of Arts, Design and Social Sciences",Research Grant,Bowen,Sian,,,,,,,Capturing the Ephemeral: Transience and Materiality through Drawing,2010-01-03,2010-01-03,32095.0,,North East,Closed,https://gtr.ukri.org:443/projects?ref=AH/H020721/1,2D26208D-CC45-4F50-92EF-EECDD1B15254,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EF390CF0-ECD3-47D8-B9A8-7602AF319BEE,665ABB23-8B2A-4867-BA77-41F7062E78E7,
AHRC,AH/K005308/1,Aberystwyth University,Theatre Film and Television Studies,Research Grant,Lavery,Carl,,,,,,,The Future of Ruins: Reclaming Abandonment and Toxicity on Hashima Island,2013-01-02,2013-01-02,32080.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/K005308/1,CC3E522C-BFA2-4107-8B31-99C0448EB689,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E4757A6E-7326-472B-9979-B47D77A65446,F398B299-A7A2-4253-AC89-DBDECF933665,
AHRC,AH/K006517/1,University of Edinburgh,Edinburgh College of Art,Research Grant,Bastian,Michelle,,http://orcid.org/0000-0002-0043-7582,,,,,In conversation with...:co-designing with more-than-human communities,2013-01-02,2013-01-02,32079.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/K006517/1,0DF39C9E-D89F-4DA2-8987-B9C4F7BD6D2E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,0A2D9703-E0F8-434F-93AF-10D3DEF6966B,
AHRC,AH/K004077/1,Aberystwyth University,Inst of Geography and Earth Sciences,Research Grant,Jones,Rhys,Alwyn,,,,,,National sustainabilities in Scotland and Wales: a pilot project,2013-01-02,2013-01-02,32059.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/K004077/1,765F7B8C-90AF-48C3-9876-46009F690337,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E4757A6E-7326-472B-9979-B47D77A65446,3E715EA6-75A8-4022-A35F-3C3CAB2F19BA,"Jones, Rhys Alwyn"
AHRC,AH/I50754X/1,University of Birmingham,INLOGOV,Research Grant,Bovaird,Tony,,,,,,,Activating the 'Big Society': Developing evidence on the underlying conditions for individual and community co-production,2011-01-01,2011-01-01,32056.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I50754X/1,46782258-BA18-4389-8AA0-BA737FEB5543,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,8DA9C2C2-21B1-487A-B1F4-01FF421380F4,
AHRC,AH/J004421/1,Swansea University,School of Arts and Humanities,Fellowship,BOHATA,KIRSTI,,,,,,,"Difference and Desire: homoeroticism, gender and nation in the life and fiction of Amy Dillwyn",2012-02-27,2012-02-27,32055.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/J004421/1,C3530598-B8FD-45AE-8D1F-DABFD4A029B4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AB307619-D4FA-427E-A042-09DBEBA84669,9DDB889C-675E-429E-BA27-31F1829B5B0C,
AHRC,AH/D500923/1,University of St Andrews,Sch of English,Research Grant,Hutson,Lorna Margaret,,,,,,,The Invention of Suspicion: Forensic Realism in Renaissance Drama,2006-09-25,2006-09-25,32055.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/D500923/1,C1234E35-638B-44D9-865F-4C9D9CCE8B0F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,14FC92D9-5981-4985-8053-91AC8E6C57C6,
AHRC,AH/I507744/1,Coventry University,Art and Design,Research Grant,Woodcock,Andree,,,,,,,Digital Technologies Connected Communities,2011-01-01,2011-01-01,32044.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I507744/1,B70A7EB1-110A-4447-98CB-34EA29AD604E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D60C85C3-0343-430E-81C7-B04058A4B1DF,296898B0-159B-4979-85C9-021F3986C878,
AHRC,AH/K004018/1,Cardiff University,Sch of Social Sciences,Research Grant,Henwood,Karen,,http://orcid.org/0000-0002-4631-5468,,,,,"Homing in: Sensing, sense-making and sustainable place-making (an arts and social sciences collaborative network)",2013-01-02,2013-01-02,32041.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/K004018/1,C16B2CDB-D10E-4FF7-9992-1498EDB47067,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,C9CA8130-46CD-42BB-B8FB-B413679CB0BB,
AHRC,AH/I507698/1,University of Sussex,Sch of Global Studies,Research Grant,Day,Abby,,http://orcid.org/0000-0002-1537-1985,,,,,Sacred communities:connected practices across time and place. A joint review and scoping study.,2010-01-12,2010-01-12,32033.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I507698/1,F0CDDDF5-046D-4BE0-8AE6-B77C4203400F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A8967420-49D3-4509-9912-25FB3EC75B74,5D297969-4F98-4D91-837A-0573932996FF,
AHRC,AH/I504001/1,Birmingham City University,Academic Registry,Training Grant,Boyne,Ros,,,,,,,Competition Doctoral Continuers Grant (Birmingham City University),2010-01-10,2010-01-10,32011.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I504001/1,7FF3D49D-E2AA-4D92-AD80-3C53FDEE6F97,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,D28AD08D-55E8-4FE1-AC75-176CE3D8FBE5,
AHRC,AH/S010572/1,University of York,Electronics,Research Grant,Daffern,Helena,,,,,,,Sing from your Seat: community singing in the great outdoors in VR as a beneficial intervention for the elderly,2019-01-01,2019-01-01,32006.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010572/1,ED819E3A-F2B9-4A2F-B5AB-3C6DE67DC080,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,D1FCFEA0-6899-4E2A-96F5-165FFA3561A1,
AHRC,AH/H031618/1,University of Leeds,Sch of Performance & Cultural Industries,Research Grant,Palmer,Roger,,,,,,,Between: Journeys with Photography,2010-01-02,2010-01-02,32005.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/H031618/1,63B1341A-FE48-40C4-BE07-77BFE3F17867,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,0BF39E6D-0CD4-4450-A4B9-F8F70C8D6519,
AHRC,AH/J012009/1,University of Exeter,Geography,Research Grant,Thomas,Nicola,,,,,,,Crafting communities of practice and interest: connecting 'online' and 'offline' making practices,2012-07-02,2012-07-02,31997.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/J012009/1,3E4C6473-0780-4D4F-A93A-1CECBC736F40,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,DA773D66-07FC-4A3E-9833-AA869F9702DF,
AHRC,AH/J00717X/1,Sheffield Hallam University,Faculty of Arts Computing Eng and Sci,Research Grant,Dearden,Andy,,,,,,,Meanwhile use as Performance: Securing social value from vacant space,2012-02-13,2012-02-13,31995.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/J00717X/1,E08912BD-4D61-49B6-B104-A937EA16B469,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,52FDE897-E62F-4388-A588-9382D1E7C2D3,EBB1C086-A0B9-4866-9DCA-79E3B7AD3D02,
AHRC,AH/J006815/1,Durham University,Geography,Research Grant,Painter,Joe,,,,,,,Reframing Citizen Relationships with the Public Sector in a Time of Austerity: Community Empowerment in England and Scotland,2012-02-14,2012-02-14,31994.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006815/1,5EE8400A-5206-46B6-8B17-B21C6592A330,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,F8687046-990E-4CFF-A21B-507715039D59,
AHRC,AH/S010661/1,Newcastle University,School of Arts and Cultures,Research Grant,Schofield,Tom,William,,,,,,Embedding Magic: AR in outreach,2019-01-31,2019-01-31,31988.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010661/1,19DBE95C-D742-4CEA-8214-61644478AAFA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,26C84E43-B7B8-47A0-AD0D-F3B4EF2D6E91,"Schofield, Tom William"
AHRC,AH/J007153/1,Northumbria University,"Fac of Arts, Design and Social Sciences",Research Grant,Light,Ann,Maxine,,,,,,FLEX - Flexible Dwellings for Extended Living,2012-02-14,2012-02-14,31986.0,,North East,Closed,https://gtr.ukri.org:443/projects?ref=AH/J007153/1,9F03C9E3-9771-4F12-B30C-27BE8F393500,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EF390CF0-ECD3-47D8-B9A8-7602AF319BEE,312AE2ED-7DF6-41F9-8AA4-70DE5E0711BD,"Light, Ann Maxine"
AHRC,AH/K005510/1,Victoria and Albert Museum,Research,Research Grant,Adamson,Glenn,,,,,,,The Future is Our Business: A Visual History of Future Expertise,2013-06-03,2013-06-03,31981.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/K005510/1,3B6D59ED-E0D1-44A1-BC2E-6A6C128DA4E2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BC28FD28-76CD-4589-80ED-6763825FB3CC,EE9248A4-D3E5-4CD6-A82E-A81E79F3B5B7,
AHRC,AH/J011711/1,Birmingham City University,BIAD Sch of Architecture,Research Grant,Prytherch,David,,,,,,,"Hidden Connections, Shared Environments and Environmental Flows - how local walking interventions induce community positivity in urban locations.",2012-09-02,2012-09-02,31981.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011711/1,9A160ED6-9FCD-4A10-A7BC-495F9612A380,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,34A743A0-79F0-49E0-BA3A-8719380B14F3,
AHRC,AH/J006580/1,University of Birmingham,"Sch of Geography, Earth & Env Sciences",Research Grant,Jones,Phil,Ian,http://orcid.org/0000-0001-6455-1184,,,,,Localism and connected neighbourhood planning,2012-01-02,2012-01-02,31980.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006580/1,035C9CF9-8503-463D-9BB5-F537EF5EDE71,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,882561FD-1D18-4B12-9911-0BBE7A37BACC,"Jones, Phil Ian"
AHRC,AH/L013258/1,University of Edinburgh,Edinburgh College of Art,Research Grant,Speed,Chris,,,,,,,Communities within spaces of flows,2014-01-02,2014-01-02,31975.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/L013258/1,40530501-638F-4BE4-91DD-D7B8D3D90D89,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,ADDE3750-CED3-4CA4-A303-BAD32A0C4A82,
AHRC,AH/J012084/1,University of Brighton,Sch of Environment and Technology,Research Grant,Macpherson,Hannah,Mary,http://orcid.org/0000-0001-5564-491X,,,,,Building resilience through community arts practice: A scoping study with disabled young people and young people facing mental health challenges,2012-01-02,2012-01-02,31970.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/J012084/1,50DB1123-48CB-4FBB-B890-4A83916BD3B4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5904176C-7486-4E2B-959A-94C29ADE4D96,08D29F55-EA73-487A-B39E-744BFE96AC7D,"Macpherson, Hannah Mary"
AHRC,AH/J006653/1,University of Manchester,Social Sciences,Research Grant,Bastian,Michelle,,http://orcid.org/0000-0002-0043-7582,,,,,Temporal Belongings Research Network,2012-01-02,2012-01-02,31967.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006653/1,3B848947-A980-4C08-B14E-7429F226B0B7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,0A2D9703-E0F8-434F-93AF-10D3DEF6966B,
AHRC,AH/N009371/1,University of Edinburgh,Sch of Geosciences,Research Grant,Panagiotakopulu,Eva,,,,,,,"Past environments, future challenges: Fossil insects and the preservation of environmental evidence from Egyptian archaeological sites",2016-12-02,2016-12-02,31965.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/N009371/1,C3FC6269-DBEA-4834-BA82-8AA89B611888,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,1672FF2D-96C0-44F5-AEF9-41ED1B9516EA,
AHRC,AH/H020756/1,University of the West of England,Faculty of Creative Arts,Research Grant,Sowden,Thomas,George,http://orcid.org/0000-0003-1145-1002,,,,,"Paper Models: investigating laser-cutting technology to develop new artists' books and paper-based creative practice for arts, crafts and design",2010-01-03,2010-01-03,31957.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/H020756/1,6E125D01-0E1A-4E00-9846-F4413273057F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2A80FFDA-3B8B-43BA-80C3-3AA850B49BA1,33EE807A-D8CF-455D-823C-4E6DA6FDE91F,"Sowden, Thomas George"
AHRC,AH/J011703/1,University of Warwick,Italian,Research Grant,Camilletti,Fabio,,,,,,,Roman Modernities,2012-01-07,2012-01-07,31953.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011703/1,DE35676F-C918-4D9C-9063-F983A6A4D714,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,DA5B9109-D751-49B6-A487-6810629E33FC,
AHRC,AH/J012092/1,University of Exeter,Drama,Research Grant,Goldingay,Sarah,,,,,,,Community? What do you mean? An investigation into how differing understandings of the term 'community' shapes care leavers' move to independence.,2012-02-14,2012-02-14,31950.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/J012092/1,0E8BCE16-710E-4B08-8534-9432443E0944,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,D03EDA3F-CD16-4ADB-886D-61B39D894293,
AHRC,AH/S006044/1,Royal Botanic Gardens Edinburgh,Royal Botanic Garden Edinburgh,Fellowship,Haston,Elspeth,Margaret,http://orcid.org/0000-0001-9144-2848,,,,,Designing a state-of-the-art taxonomic research workstation integrating digital and physical resources,2019-06-01,2019-06-01,31947.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/S006044/1,E2A88079-47D3-4F5D-8A62-0590E09DC433,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2794C7D9-0FD5-4DC9-848C-0CED200F6D2D,09D23F1E-CBC7-42F0-B495-911ADCB1F08D,"Haston, Elspeth Margaret"
AHRC,AH/J006602/1,Cardiff University,Cardiff Law School,Research Grant,Layard,Antonia,,,,,,,"Localism, Narrative and Myth",2012-02-14,2012-02-14,31945.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006602/1,A9BBD7E8-41D6-43D8-BC3E-F98B9E8A76B9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,B8BC405F-88C2-42C1-9042-C79A8548535D,
AHRC,AH/L005034/1,"Royal Holloway, University of London",Geography,Research Grant,Hawkins,Harriet,,,,,,,Experimental Methods for Exploring Environmental Encounters,2013-01-09,2013-01-09,31943.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/L005034/1,14BF2568-3291-4D3D-937B-61B5ADCFAE86,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,58DEBCF8-771D-4CAC-BBB2-5CF4286B8102,
AHRC,AH/K003976/1,Northumbria University,"Fac of Arts, Design and Social Sciences",Research Grant,Light,Ann,Maxine,,,,,,"GEM (Grown, Edible, Meaningful): Herbal Probes for Community-Driven Environmental Change",2013-01-02,2013-01-02,31938.0,,North East,Closed,https://gtr.ukri.org:443/projects?ref=AH/K003976/1,79342521-3A10-4EF2-86BF-B114B7A60482,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EF390CF0-ECD3-47D8-B9A8-7602AF319BEE,312AE2ED-7DF6-41F9-8AA4-70DE5E0711BD,"Light, Ann Maxine"
